server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,37,f7b9d7459942716ef3c58535f1a871606a378fd5bfc22ab8e5fd5b84a3f68dfe,96.77,2026-06-03T16:07:46.386399+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,38,c9675d381477a4148a5f6a5578491ca27c2be367eb92214a5db771bf34efb175,78.68,2026-06-03T16:07:46.386434+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,39,f4afa99fdc4aa331a1bbe1b5d16bea301b024ed37eb8362de60aec8d990dd6dc,95.59,2026-06-03T16:07:46.386470+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,40,0c86ae9300463f7109a07deeb21b30cd023eec8f9131e37f79a6099f71c864fd,4.89,2026-06-03T16:07:46.386508+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,41,26c33ce229e8b94c1772b9cf76c2e8360b9f995ffcf210862e5d616e31bee950,15.14,2026-06-03T16:07:46.386545+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,42,ffdf8f7d9994e22effb2e1bf72d90bc1d1cf0039c7beb42f1d42a7f792a99f11,99.96,2026-06-03T16:07:46.386580+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,43,93f03a9b97a33b03676eed830e806d9166ee7a287365bc66eaf67d5773bcd275,57.79,2026-06-03T16:07:46.386621+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,44,21a8ed6665f1e75bf5095135ebc5de69594d5a629acf0382d82a0403e70c06ad,13.14,2026-06-03T16:07:46.386657+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,45,aa26c213dc34a120ccdcb6c233e02bd50e8cbb487240662dd6bb5c6a687df8a3,66.47,2026-06-03T16:07:46.386692+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,46,0eb77c97e41d2255612aa52a3980e0ed2520f6aebfc4112214eade77b5e589e9,5.74,2026-06-03T16:07:46.386729+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,47,8f71456dec36fbc37350f08b38701d25de42c301f42b99e2ca166adbfdf79aaf,56.03,2026-06-03T16:07:46.386764+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,48,6d2f77eeace44a0da7657e061a3e97a64ba72e7999233bf4b9e98758110f2f47,42.65,2026-06-03T16:07:46.386799+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,49,ed9005d7ee98cccbd7b3fe9d92fef75759a8ef4fbd92ceaa51f9440f1941b3b8,92.8,2026-06-03T16:07:46.386837+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,50,2f64bfa121dc2d9ab209aff341166f7b7cc5f4b3fa5ea0fc8f728959a3f30da1,18.51,2026-06-03T16:07:46.386873+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,51,6461873eda177d19cf6d7976648f7da14d0f9c38c371f46e76bdba2690701a7e,39.21,2026-06-03T16:07:46.386910+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,52,f1e01560a64b581884288c53f7ed6e55b14f118d1fbcb0dc7a3f9dd01828e1c5,94.49,2026-06-03T16:07:46.386945+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,53,98d2e40edd86fb4c747225730396ef2a16122e2dbc15d1f646e0bbdf2fed6f3f,59.7,2026-06-03T16:07:46.386980+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,54,ed842f8078c0381239dd8a75a81227c8f26775f5d1611e7fa259deb962baeb90,92.78,2026-06-03T16:07:46.387015+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,55,b3b943a673f19230037aeea0b5c0666346ab869f5cfb12900ae8f5ea0ef7e7b0,70.21,2026-06-03T16:07:46.387050+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,56,9a7165fb44aa6e734d63ed271ff655911af861ebf0de9ce7d4b5269a6a40ff71,60.33,2026-06-03T16:07:46.387085+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,57,dfd6a26298b0d30207937c974f7400d7012f81c40f56dd2c392393ab92339912,87.44,2026-06-03T16:07:46.387120+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,58,c221ae236b3e09b1dafc9b5fe759a107ad85e69be7395c2f8171fcd72d7443c8,75.84,2026-06-03T16:07:46.387154+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,59,1087f1b54597f9c97eb7a1888460681385e14699a74e33b0ed8d5c0aca068fef,6.45,2026-06-03T16:07:46.387199+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,60,9af3c75060595df9029d0137d31b0fec4a3a88c2b26de9128120c11531f59c92,60.53,2026-06-03T16:07:46.387461+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,61,0870b45c7317f0c3a593bd0db53070aa2de2e45cbd12a09d8e7be259df31dc5e,3.29,2026-06-03T16:07:46.387504+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,62,dcd1bd6c4c656b67d2125cfa1bcc4de04798a8b1e83408713a855be4b11295e0,86.26,2026-06-03T16:07:46.387540+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,63,f75bcabc7c5f533d1addb7fd3833b6eeaefceedda2bbfc22bce9083bb4f79dd6,96.63,2026-06-03T16:07:46.387576+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,64,c99790ae330e7ad44c5483366aaab70e44c67772ba2ea2d8ee43070ad469ba4b,78.75,2026-06-03T16:07:46.387611+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,65,c2b02519934f83f90050b4d875723b31130d011e03dd13f31aebe7991b635dcb,76.05,2026-06-03T16:07:46.387649+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,66,619c16dc9c45cc9b3c6f7ea897d1b3bb809bab87e7bfb77db2e2420daa7e297d,38.13,2026-06-03T16:07:46.387685+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,67,23a167231be10e623cca5ebd6b6e254257a7ef0294cf22dbb0afb5e12b988b1e,13.91,2026-06-03T16:07:46.387720+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,68,d7811bb078f7f6828cbc4f6b193980a24339073bb2e80d40524c719569b45767,84.18,2026-06-03T16:07:46.387755+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,69,5da1f7934b5e6e4dd59a3c03f59f3558e3016bc35f0e1d2765567954f593edb9,36.57,2026-06-03T16:07:46.387936+00:00,hmac-sha256
02b48057476fcc26fd297768ac986076ad8a966c935aa0cf6210c15637cb1b98,b9c86cab79cf6f0b56530157fe71b2c1,70,7b7d8c9eb22005891ca7d923bed226437de99c6421c3e48a7bdb4458d2a5114f,48.24,2026-06-03T16:07:46.388044+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,1,8ede992b7524506abc36bd1c436a22d867ddf2d33c167e7b9cdc475816ae4fe3,55.81,2026-06-03T16:07:46.388160+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,2,4f76a36b40b69d4af11e5b270df56d569fd712cb88afc3ac7f09030a69addbb2,31.04,2026-06-03T16:07:46.388236+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,3,f0c0372c06f8e44835fb5ea7bbc3d63b64a0d074ab96170b8ef64d0ba8801f7c,94.05,2026-06-03T16:07:46.388302+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,4,1c18247f131848a6f27d35926fc9a11621776db79a792f4313d36f2c805e7a97,10.97,2026-06-03T16:07:46.388369+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,5,d83307e65a5ee0ea97ad0d6612b8408eb7032ce4537d995a6f7cf56144416790,84.46,2026-06-03T16:07:46.388444+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,6,1e7208e8018a1dc7867272521e8d27182c9e57939ac1f07f2fa691008456c121,11.89,2026-06-03T16:07:46.388511+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,7,16c555e72d1377cdd93a7b8331abceae20e2b201893cdb45aaf267f5100d78d6,8.89,2026-06-03T16:07:46.388577+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,8,a79039c55378d49baee336a23a317c61155ed0594512f71036799e954c77645d,65.46,2026-06-03T16:07:46.388732+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,9,7f2d8e14319f967d757207ffd17b2d65236ab2e191079bb80452d49685c43071,49.68,2026-06-03T16:07:46.388805+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,10,fb3b911170aae1a29d7e3cc039b51debfb1c3c0c2bd5db17600599a4fdb04f9a,98.14,2026-06-03T16:07:46.388870+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,11,09c7a1ecbf4e4b73ced4050cae0687938739982e00835bc41af46648539bd94a,3.82,2026-06-03T16:07:46.388922+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,12,bd5b10a9e397c7c90e52c5d82c7387fdfdb3d3e47c0ca320d737ed93955d2073,73.97,2026-06-03T16:07:46.388960+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,13,570d182b02cb555cd183744266311dcbfaa739dd10b6edeba2399235e21bc4e1,34.0,2026-06-03T16:07:46.388996+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,14,3b1e72eb211c227f1f43c0e501c7fbbc69c9050e58461973575bae7ca8941579,23.09,2026-06-03T16:07:46.389032+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,15,98bd92867b70e70754d06cf37ccd73ea10a1d46f6c4cd00d48b7fc4e7cfa21b8,59.67,2026-06-03T16:07:46.389071+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,16,1740ea8252e8bac883c2a920c1447a347f60bab142f50c9473bb647713a1e544,9.08,2026-06-03T16:07:46.389107+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,17,55efe6bfb2125ce9ed8885d254dd9902b9530ad09cda3c45dde03e3ed812a7f2,33.57,2026-06-03T16:07:46.389143+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,18,c21498c64e1b4d010956c0cc76ebba60cdff39f0e49c862eb1e1cb0a56b33d53,75.82,2026-06-03T16:07:46.389179+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,19,3f603fb268cb4e5da1b8b781a053e52dd848efc990caee042e6189d55ca58d6d,24.75,2026-06-03T16:07:46.389215+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,20,a51f2bf65a8be1fd72d5c95d5cd061ed38eb27a08b2a1834d53d4903c57ebc7c,64.5,2026-06-03T16:07:46.389252+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,21,2da4eddb37271c7d22e4ab8c7a748f48e8aed0229fc73e20806988a5e0b60235,17.83,2026-06-03T16:07:46.389291+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,22,cf1fde827fd62a48d5ee3b005bab2bda5b162f99d03b9490d40162e4aeb37746,80.91,2026-06-03T16:07:46.389328+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,23,5f754a78699af14976b3bbe8d3183372644cc7a6a383f35dd815336962d7555b,37.29,2026-06-03T16:07:46.389364+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,24,d501806dd7985c8237d7a41feb1b7fc314b75ccc62d3a14de3ad822c069803bd,83.21,2026-06-03T16:07:46.389399+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,25,85f9de3a81494ddf2941e3f68050e63e55d91bbec3314ebdbecb1b75fba92716,52.33,2026-06-03T16:07:46.389436+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,26,123d0f6d1300f652e97afcc529287878b6ce96bc8eaa2b0b12943a2063e1f50b,7.12,2026-06-03T16:07:46.389472+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,27,ba2c11f1f6f5dddb37520e8ef6e3a9a32735e356d8a846c0f7dcf03c7a65eb1b,72.73,2026-06-03T16:07:46.389510+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,28,e0c7234f6c5af418e51359503a7db9706234951547ef1ad9f7dd75f1739cbcd2,87.81,2026-06-03T16:07:46.389559+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,29,c82b99ebea46b0623eb5a83f6711e5c968a07099f18e7a383d91749c88db204e,78.19,2026-06-03T16:07:46.389596+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,30,edcbf00d1fe5231443a27b1b35b11b3e16935da98b03305da931d00a07d00144,92.89,2026-06-03T16:07:46.389634+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,31,0726b2639f1f22449ce46ad7e63c230467ac6510baaf7b2b8aaa3c63e6161b72,2.79,2026-06-03T16:07:46.389670+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,32,9b2df6d7b43ec2a7e297a7ad81b87c4bbe11536eeb9ae349a76887067b9bf199,60.62,2026-06-03T16:07:46.389706+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,33,6c7aab1ca279e88636259bb87c8bd73365bb119408a224a2df862a65d9f1e350,42.37,2026-06-03T16:07:46.389742+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,34,bb07220ab0f688318fc0b03c849180b9f2bfcb659d09802b2b36b50f574a8cf9,73.06,2026-06-03T16:07:46.389778+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,35,d6c039f4e6b4369c2d0418de3550f60f8ed756cc34162720c0ff6cb70054c6d8,83.89,2026-06-03T16:07:46.389813+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,36,743372bdaf341161bb3f9181c17e06ca86ad1588b3292d580709b03cd062d07f,45.39,2026-06-03T16:07:46.389850+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,37,d036f1abbf05ac0692021bd8f08e56b11eb8ca7b7b7ba37bf6391ba97952087d,81.34,2026-06-03T16:07:46.389885+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,38,7901d69d31520fc48230e3e198299d89dee5ef27ecb04eff64278060941fc789,47.27,2026-06-03T16:07:46.389920+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,39,aaccf9d410f49e2b1863bc259e34be895d5d3c76e18c64400a08e51947fd699a,66.72,2026-06-03T16:07:46.389955+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,40,62d5b6b0f75cd31255f44bb27cff03062fd1c2573f62c9319a7863d5a913128a,38.61,2026-06-03T16:07:46.389990+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,41,bba0d9685a58cea85ae61b4383fbf0d0b69fc38e4126fbc86a9bfe37fc8cc298,73.29,2026-06-03T16:07:46.390025+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,42,d66d7fdf56817bed18a7a8789789b90da61143b0389b19667bcc39712a50c4c9,83.76,2026-06-03T16:07:46.390060+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,43,5dc792e2c2409f09589c62174d03bc475d6c328ab220e5e4e94257ab5242dc9c,36.63,2026-06-03T16:07:46.390095+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,44,3ad349b25bd646b5777eaabc86205aaee66a27487796b86cc96eae875288e5ee,22.98,2026-06-03T16:07:46.390133+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,45,36f23add748a71b0e551dfc4e89a2c923791d730dc70bd325ea4d2b25f4054af,21.46,2026-06-03T16:07:46.390203+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,46,fa5835c77052c203a6a4c4a2a458d70c9f49e1ba5d6782c058989e82bae6c001,97.8,2026-06-03T16:07:46.390242+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,47,d0549a39deec7dd32bdb6adb444514659579407cb1c94e826a3a8fb5d4915fe6,81.38,2026-06-03T16:07:46.390279+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,48,c04b58bd35e0b50531b4754519950fd9abf4263c4d36e8adfdecf36e8051d54b,75.12,2026-06-03T16:07:46.390314+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,49,c549fd4dec5bdd32bf94f3f2b124e7f3962b2257538830e16db64d7c7399b527,77.07,2026-06-03T16:07:46.390351+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,50,23f140ac92bf1ef9e81695bbc8f7b137e05e8fb326786009c3b05d266414d6c1,14.04,2026-06-03T16:07:46.390386+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,51,8c834c0d31aba31f13e4fde6bb1e3aa0b034066a878047996035093b0333009e,54.89,2026-06-03T16:07:46.390421+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,52,9db6298b81869e8d07bc0868ace34a758e40c3ad54d6122bd56804d6ce9210e6,61.61,2026-06-03T16:07:46.390457+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,53,55253e82228ca8fd9e533ad8a348841da0f85c0f2f60d434775946e37206cf83,33.26,2026-06-03T16:07:46.390491+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,54,0ef5ba3f1d6950770b0fc68eed5d00e88e392e6fc260b938ed4985ce0d8c3729,5.84,2026-06-03T16:07:46.390529+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,55,1b68de39717c4d8f513402e88cbddafc48907bddabb1b200e53d0bc67611b907,10.7,2026-06-03T16:07:46.390576+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,56,585af37ac331823bf34bd1156d96056f38c8ea0105addac6725ab60498e0664b,34.51,2026-06-03T16:07:46.390613+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,57,ee05ec1d3a37668a1768f77eb8b83bc538823689da2606199126aab501ca684b,92.98,2026-06-03T16:07:46.390649+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,58,16d714dc68b2747370ad72502e916287807a6ad68eb6d81e5523fe2cf021028e,8.92,2026-06-03T16:07:46.390685+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,59,862b28797908476e2995ae83a08ed625e3baa42ea2e6a8472679cf4e4779a5ba,52.41,2026-06-03T16:07:46.390720+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,60,d3cae3ebb7714e095151e255bc6c23903dbbb0ffdf333ba4de3638f04aedab1c,82.73,2026-06-03T16:07:46.390754+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,61,9bbc91fcb2fade9a2382dc2f1e2bc6900b482ad04a8f8c85e9a20c5b2d3a1437,60.84,2026-06-03T16:07:46.390791+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,62,42e750b37bcf84b2c2584b061f6034575fc25cbf3aaa1a14be54e1d876bfbbf9,26.13,2026-06-03T16:07:46.390826+00:00,hmac-sha256
affd650acfdc56daffdd16f292e41ca1eb90cb290f4dd7a3bc9995372772156d,b9c86cab79cf6f0b56530157fe71b2c1,63,6763792e2feff9e96d0a72dfd2492f62812bf4522be532c8f762cb904dacfe54,40.39,2026-06-03T16:07:46.390864+00:00,hmac-sha256
