server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,58,27cc8049e8807a5429c353055fdace19e3e097a109e449d65d4a9d838c150fbf,15.54,2026-06-03T16:29:08.553051+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,59,3c918e559e9b9b440c30e65d6d604f7ec804e8b641836fe40e41cc6133d32d0a,23.66,2026-06-03T16:29:08.553093+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,60,15328742ad2d7f95a4fe4652f51f45bfcd3c74c1e1aca0678291ddefa539ab8f,8.28,2026-06-03T16:29:08.553360+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,61,d211dd5910eb3d3975f5aa9fff5d319a6fd2e752c70a043d950afab2ba7d3adb,82.06,2026-06-03T16:29:08.553402+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,62,2663a091264296a9c53ff75cfaad9c7bd255b360287aa1b77d4beb86d126674b,14.99,2026-06-03T16:29:08.553439+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,63,dbc631be41369ad585e01b3fcad01ed312e89ee90f263643067001fe1b31f6e9,85.85,2026-06-03T16:29:08.553476+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,64,4bc85ff202957344eb0209c4fd958ba09405488d15d271e4123b279dc0e3d82e,29.6,2026-06-03T16:29:08.553512+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,65,df7904872561bd3d57684c61b78e148a347ad618cbf69952e4832bae8e8329ec,87.3,2026-06-03T16:29:08.553562+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,66,0ce132facd1f32626bb07a8ba6c8a0f161fcffe8025ed301733ad20a113fc7eb,5.03,2026-06-03T16:29:08.553601+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,67,a55ce81aa50a56a577965048088b0e18df5601cda6c48284065410a4a6d9e268,64.6,2026-06-03T16:29:08.553638+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,68,0d1715d7e2ecdbd65ec584db008a58b7f7caa51adfafc1b1b01c2d0d23ece9d1,5.11,2026-06-03T16:29:08.553676+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,69,7c365f0a4196aa43d5c738dbf2337a1516c58da4f3a3f099c5ec8f172b55068b,48.52,2026-06-03T16:29:08.553715+00:00,hmac-sha256
7c397931c44fa7a2fecd9484c601d441775b68b09679132d6c8525253a12e730,e266ed4923fdf73cafd45c8cb6d7e16f,70,1fa1a24385fceabcfe0f459a06c4543fdf687ea7b61b3bbfa18aeca987cd1250,12.35,2026-06-03T16:29:08.553751+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,1,1d8ef12da1e9ccf6c94fe754508764ab2b21b4a5a5be758eeee3b203b36669ae,11.54,2026-06-03T16:29:08.553808+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,2,7e1c07296da453f3ed9cc9e04ccc62d3b0ea5a77c8eb4c7f875bcb1d8532a60f,49.26,2026-06-03T16:29:08.553847+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,3,ae97309862efbef26542dd3ee0f847a5dad5abda4a909d142c02c2f083e7b97e,68.2,2026-06-03T16:29:08.553884+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,4,e69085bed0e033e14075c2c0cc502be2d69a3d03b643f260597920ea0be90d31,90.07,2026-06-03T16:29:08.553925+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,5,8539bf6faf4109beb3768eea186e625ce65c69be62cc243bf1057079faeb33d0,52.04,2026-06-03T16:29:08.553962+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,6,66c89f94945b26fd1f0fd663dcf19c5f24863007d787895b2aea9aaf8d93c6be,40.15,2026-06-03T16:29:08.553998+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,7,a19439c413ba3bba8be87f9ec565e02427f3c4facb0dc047c91e8d6569a9677d,63.12,2026-06-03T16:29:08.554043+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,8,d0cb62caaf6f9dd4fa4a4130eece2660a34430326a28205e08058b6007aa4c9c,81.56,2026-06-03T16:29:08.554085+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,9,7dda2c97537ed7dad48785c5109e632aa7ef2e2aa9fb1f556bb81c6c5d5bb0a0,49.16,2026-06-03T16:29:08.554122+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,10,d3a218eb7cad7159e613aafc0b17d7bfc1a7c1a58968765534fb76b15c235c59,82.67,2026-06-03T16:29:08.554158+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,11,574f7d7341a2848518c3619a9d2b64d46bcde8059dfc7e1f723c5a675b559a00,34.1,2026-06-03T16:29:08.554194+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,12,8a823d76218f46e89d324e815a4670427e948c8393f54c138d7494c7db03a8c6,54.11,2026-06-03T16:29:08.554230+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,13,f560c8e58eea463bcef98caa5d283f91b1a1bb01443352582cd7d318cf85422d,95.86,2026-06-03T16:29:08.554265+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,14,15b7cd52d824ebf77f434c192793cc68bf43cdbeadebd6cc21565164a970d5a3,8.48,2026-06-03T16:29:08.554301+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,15,932bad3e1679ebca2f9dc3ad32b76f032ba30a1eb76510a2d7a303660c76eeaf,57.49,2026-06-03T16:29:08.554339+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,16,fa1828acc872639e539dcb18205d91cd8afb1a1f59d24838be4609c221ce7694,97.7,2026-06-03T16:29:08.554376+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,17,c0041a6227bff95953251722221c2cb4bfe6a17a703b6761ccce50b90f506730,75.01,2026-06-03T16:29:08.554414+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,18,3162d8a8ec22bb4a2dbef30ec5ecf2f683ba62601d484c52aeffb2956b2ab3e7,19.29,2026-06-03T16:29:08.554450+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,19,bd1537fe8f8ee9c7f9029789c18105359ce4626ac5dccbd3ada689d6a31670fc,73.86,2026-06-03T16:29:08.554485+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,20,a4a931eb1c2db7cc898e499f66c2f75891cfdb140739acb0bab0e302cab74142,64.32,2026-06-03T16:29:08.554521+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,21,3b6a16868c22b77275839a6536ac1c2034fb1393d39cd189402a504bdcac667b,23.21,2026-06-03T16:29:08.554557+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,22,960ecb8925d95f15a449e7f0a5723e728102c514fdc1ce0fae05537cf9751eca,58.62,2026-06-03T16:29:08.554593+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,23,5dfba19fe78de332061ab70ae15f12f17dec815624458027d8d0c3bcf6825823,36.71,2026-06-03T16:29:08.554628+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,24,e4747e8a4e9dfc4c142c7a9da9b8fce840d29614b8e2e986d8d1c982225e27b6,89.24,2026-06-03T16:29:08.554668+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,25,305e553585ad50953c494ee9d4c8d01062472f59e717561c891a2092ca983f8f,18.89,2026-06-03T16:29:08.554706+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,26,d1a8900cb43ef6a2dc3f0f9a9fba3bfc88bb37fa594d78ba7e65c2315c5054ea,81.9,2026-06-03T16:29:08.554743+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,27,6b2d96218d1559bfcd4509d2a2ceb21bacf51de1995888363cc3a5f0fb30fcb4,41.87,2026-06-03T16:29:08.554781+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,28,8db6f21bb8af6a1b3e1074456ced8e76c6c90c438415c9cabdc39bc3b2a7e2ce,55.36,2026-06-03T16:29:08.554816+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,29,ddfcd3255653f2529068e9cbf3460b55addbdafb088c33da638018b2c4848d66,86.72,2026-06-03T16:29:08.554851+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,30,120c80b19f8e71c464ee2ee6d4dff3a96f5b5a38c553e9e822c93d47399310c3,7.05,2026-06-03T16:29:08.554887+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,31,f20faa59ef0b1e2f8e9433c9c5b6a8bd33cb5e897fcb05ae01c80739d3d4c451,94.56,2026-06-03T16:29:08.554923+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,32,b61c29481e95f89f1578d02ae29d56ede2e31b8697b5991ccf235a65fa6bb16f,71.14,2026-06-03T16:29:08.554958+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,33,50174b1af857f726ee228dc0a74505687d47da2927ca6778da96a83a45e8e486,31.28,2026-06-03T16:29:08.554995+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,34,dc7fd57cfaa7dacd9f1f4b040392f6c75628f0df49c6859dd5ebeb421c27d2d9,86.14,2026-06-03T16:29:08.555033+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,35,bc0433d688bc45bdf63796a04887cbc01fcda0419bc6bf2ef0f4eb4b317c3588,73.45,2026-06-03T16:29:08.555071+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,36,44b51f632e0268e9104f4584161f7d1c1dfb308d06c6874f3bf79fdc683f12bb,26.84,2026-06-03T16:29:08.555166+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,37,ee467297400e47c1139259a2e6aa18fcb428f18e87dd773cbcdebeccc1b3f849,93.08,2026-06-03T16:29:08.555222+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,38,5c2a62b1dfb15be9e110729df5c351accc2bb9fa7c6f36440bd5bb4356085a6e,36.0,2026-06-03T16:29:08.555261+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,39,ffc40166104fae6974799a6a7ea10de15b9e87cc2e423012cbe5e42d27676ee1,99.91,2026-06-03T16:29:08.555299+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,40,7edbee1925d3a7eddfb0855dfe9d3ea88a47c69c3cdc7a17706aee85a29cd119,49.55,2026-06-03T16:29:08.555337+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,41,64c55f129b65efc444ad4a759138aad52ee0e3bc1dbfec6161feca7f7ffeb0a7,39.36,2026-06-03T16:29:08.555374+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,42,b73d80eec57763ab0ce3bb5be19a0619240cb85c4a0453d887a6b0fce5bb8527,71.58,2026-06-03T16:29:08.555413+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,43,605d1e802f8f6b0b082aeae42e7c051957ebda88b5a96b09bb7f686f5de52362,37.64,2026-06-03T16:29:08.555449+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,44,b1cdcfb849c0d5c32d71ea8d094740f08c21bb3ce1e0703893355c9aff23f2ec,69.46,2026-06-03T16:29:08.555488+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,45,4074e59a2caf304224de9b3238637d463b8dd790227be54e1e51e1f38ce1a825,25.18,2026-06-03T16:29:08.555526+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,46,acd370c153a97d799e364fc41bd884da6f96bf675cab2699449f7c5b66d463ce,67.51,2026-06-03T16:29:08.555571+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,47,b0ac7d7c143b1a1b6d95256ccbd055f9d7d9b4280bc793c19fc9db20e84d1625,69.02,2026-06-03T16:29:08.555609+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,48,b85332b296f7d9f9aa011c064f907741f396e23d9a8c6e4ce155ad960e083528,72.0,2026-06-03T16:29:08.555654+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,49,1bc16358ff913b288ad09909ed5ef53f484bb7f40ddc719bd6421937a771fdaf,10.84,2026-06-03T16:29:08.555692+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,50,7de36ff1956c47d048179fae3bba6a625567918a32f03306b5d632b80de5ea70,49.18,2026-06-03T16:29:08.555729+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,51,6e53a6c1c33bc8e661007c974fb31c8730a8b5cd41eaec1eb70c5ae0964053f5,43.1,2026-06-03T16:29:08.555765+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,52,baeecac36a806a1e05c184db4e312b1c30c8d5f22a7ae57c6da7fadf8e067fe6,73.02,2026-06-03T16:29:08.555805+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,53,18167936ee161e172f1f073e2aec0ee29b6d5f2bcdef1aa172ee8bc9aa18d699,9.41,2026-06-03T16:29:08.555853+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,54,e366d231fec3d0d7fbc1ae170cfa3e9be93d31263fdaade4c26d2ba6665255b6,88.83,2026-06-03T16:29:08.555904+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,55,6f30611be31da797a734684d18403bf3ab821c903ef95a318b3d5f0808d782ab,43.43,2026-06-03T16:29:08.555943+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,56,fba95aa78587147e543a3ab32c2f19ece2ef5c13e3641f1d71c8fde932614e1d,98.31,2026-06-03T16:29:08.555981+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,57,ae5f84056bca74f5edbde9bf80600dc0303a0fd349ec3e8ac406388d9a40422e,68.12,2026-06-03T16:29:08.556017+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,58,8f94031c6817bc7209ab27e775611bd12c84a4663d8035972d95447398a8c46d,56.09,2026-06-03T16:29:08.556054+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,59,a804c263c502ed988681d04cf48bd626331def8ff02f2173b51b14576e466229,65.63,2026-06-03T16:29:08.556090+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,60,e28b2fdb9ed9bfa9fbe8639174f34c5f60f6800d89ed4254c56a4c2edeb8cf7c,88.5,2026-06-03T16:29:08.556127+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,61,16070ca26245b46cec13e704442aa99db0903660653f67ff72c596f3b4ee90d0,8.6,2026-06-03T16:29:08.556169+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,62,b2bef0db8375444d49af73adcddc3f0b29e7c901d402712f0c5bf204e0c89084,69.82,2026-06-03T16:29:08.556205+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,63,a27bb3629d13b8ded74322cebf55a3fed5904916e00e110cd1a541f76b1d8ed7,63.47,2026-06-03T16:29:08.556248+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,64,f2b50bd249b4d344f0a11ca5ea8e46cf22e44bcdbee9cf7eef75554acec25ec2,94.81,2026-06-03T16:29:08.556289+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,65,4843c9e20dd16dccfce350b421ae365481884b53dd18e9ef44030b106af3650c,28.23,2026-06-03T16:29:08.556324+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,66,c5294dcbd00ceb8aa371aa63bc93f7570f531df3f0fd3367200093dbd34333ed,77.02,2026-06-03T16:29:08.556362+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,67,e1f03aa8340ed54f74300aed5a6d467dd066f9666d03a8c069d91827a661a698,88.26,2026-06-03T16:29:08.556400+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,68,07e3ab5fd7b39b8585f8afc9a8c29d5e26da907d9d16e7ec640b33c75c609dd6,3.08,2026-06-03T16:29:08.556496+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,69,5168284537ed55337c9c821983760df65fe315b8c85c2a4873a721655318e511,31.8,2026-06-03T16:29:08.556532+00:00,hmac-sha256
b5122510cf64170478f0a187b762260458240566f4a358bca25b47c64bf95db9,e266ed4923fdf73cafd45c8cb6d7e16f,70,2a6d242d9750ced54743e22dcd9d4556105a9334d82cd5d84ec59476dbf5cbd7,16.57,2026-06-03T16:29:08.556569+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,1,7cb055e2b9840164efd700a7a64c4816e9a7d0f1b5eab73990e1f19a8e84ee0d,48.71,2026-06-03T16:29:08.556624+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,2,6d46b4b1ccac26b5ea254776bf6ec91a6f2cdbe21fea9859b62ecebe44c7a1d6,42.69,2026-06-03T16:29:08.556660+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,3,272c67ad465c45c2bd99bd34953c1e6aab35ed100eee635e3778fcc0e962a9a2,15.3,2026-06-03T16:29:08.556699+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,4,126036121d7a938a19c6daf9735a9fcedce6534b129f187970355d8d4314a56e,7.17,2026-06-03T16:29:08.556737+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,5,4d49e4977a9e6c373c9446e359983d2da0ce30994a516b8a6f2b577605ee65f8,30.19,2026-06-03T16:29:08.556776+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,6,c464500a936ff25c916cf9af7e18df4bc9cd2f00cbc4e333c7000bede321d90a,76.72,2026-06-03T16:29:08.556811+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,7,f23d71ae80200d0bef6c2f397f44bd06988f033cda3ace81f046cab7db221bd6,94.63,2026-06-03T16:29:08.556847+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,8,e72ccebf5af459fdb8d8851fcf0b212362a4f46ba615f2eff48d80f331ea535f,90.31,2026-06-03T16:29:08.556883+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,9,98fcdf2d4a13b1857412ec67811f614b62e8027c97b6d2707433e610d50f330e,59.76,2026-06-03T16:29:08.556924+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,10,7acf644e49f114b0f561d6b2cd89f1b477a4259ecf10ce9fbba23c613d3fed49,47.97,2026-06-03T16:29:08.556963+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,11,1d3e1ce9c4cf124a96c6c34ead92979a81eaebeb2aab847c8419ea7d24a7b99b,11.42,2026-06-03T16:29:08.557001+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,12,517822683a03152d5e2c7e20b3c07328bb033ce0ebd66efcd106934f7d82d718,31.82,2026-06-03T16:29:08.557037+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,13,163f25570ce457db77e71d9ad47fa72c1de910c43d8eb76dcecdf98fa14a03cb,8.69,2026-06-03T16:29:08.557073+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,14,45b8c894e9aa56b7d6ccca89e52bf55e195b5ccd3e92c8153e140aabfaa513c0,27.23,2026-06-03T16:29:08.557111+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,15,0e078c7bc10d5d23936c36699e1a2d54f4d9c8d1f86f7ef235db5ebfc9d9ab59,5.48,2026-06-03T16:29:08.557147+00:00,hmac-sha256
aa216548d26351fdc6dee77010e655dbf12b43a1bef16e8499b46c7ff0fdab4f,e266ed4923fdf73cafd45c8cb6d7e16f,16,95eadffff55d081f520c23ab33c4a847b683066428bfa5fe8231c7be38577ae7,58.56,2026-06-03T16:29:08.557183+00:00,hmac-sha256
